"","Year","area","measurement"
"64",2017,"State Trips","21767"
"65",1986,"State Per Trips","119.3928397"
"66",1987,"State Per Trips","72.09742927"
"67",1988,"State Per Trips","48.0849127"
"68",1989,"State Per Trips","48.16952317"
"69",1990,"State Per Trips","54.16827131"
"70",1991,"State Per Trips","54.33373945"
"71",1992,"State Per Trips","68.05484489"
"72",1993,"State Per Trips","83.22921952"
"73",1994,"State Per Trips","85.98663407"
"74",1995,"State Per Trips","81.3764997"
"75",1996,"State Per Trips","91.30240333"
"76",1997,"State Per Trips","89.55569704"
"77",1998,"State Per Trips","82.54537132"
"78",1999,"State Per Trips","85.17380187"
"79",2000,"State Per Trips","89.36200542"
"80",2001,"State Per Trips","90.41220332"
"81",2002,"State Per Trips","83.42392241"
"82",2003,"State Per Trips","77.79808943"
"83",2004,"State Per Trips","82.40568272"
"84",2005,"State Per Trips","96.53848195"
"85",2006,"State Per Trips","92.61972951"
"86",2007,"State Per Trips","91.21558528"
"87",2008,"State Per Trips","81.06796393"
"88",2009,"State Per Trips","67.82591197"
"89",2010,"State Per Trips","61.25167655"
"90",2011,"State Per Trips","61.90291678"
"91",2012,"State Per Trips","57.44311135"
"92",2013,"State Per Trips","43.0386206"
"93",2014,"State Per Trips","34.42938705"
"94",2015,"State Per Trips","33.99497972"
"95",2016,"State Per Trips","34.29711019"
"96",2017,"State Per Trips","32.63605458"
"97",1986,"Apalach Landings","620512"
"98",1987,"Apalach Landings","2918389"
"99",1988,"Apalach Landings","1338499"
"100",1989,"Apalach Landings","882263"
"101",1990,"Apalach Landings","1563583"
"102",1991,"Apalach Landings","1332124"
"103",1992,"Apalach Landings","1901981"
"104",1993,"Apalach Landings","2069119"
"105",1994,"Apalach Landings","1532347"
"106",1995,"Apalach Landings","1075808"
"107",1996,"Apalach Landings","1025891"
"108",1997,"Apalach Landings","1445137"
"109",1998,"Apalach Landings","1397643"
"110",1999,"Apalach Landings","2137790"
"111",2000,"Apalach Landings","2355226"
"112",2001,"Apalach Landings","2406752"
"113",2002,"Apalach Landings","1783180"
"114",2003,"Apalach Landings","1485254"
"115",2004,"Apalach Landings","1524426"
"116",2005,"Apalach Landings","1290830"
"117",2006,"Apalach Landings","2194110"
"118",2007,"Apalach Landings","2790738"
"119",2008,"Apalach Landings","2346790"
"120",2009,"Apalach Landings","2748783"
"121",2010,"Apalach Landings","2049107"
"122",2011,"Apalach Landings","2900451"
"123",2012,"Apalach Landings","3088823"
"124",2013,"Apalach Landings","1074653"
"125",2014,"Apalach Landings","608985"
"126",2015,"Apalach Landings","518204"
"127",2016,"Apalach Landings","374051"
"128",2017,"Apalach Landings","256267"
"129",1986,"Apalach Trips","7191"
"130",1987,"Apalach Trips","39604"
"131",1988,"Apalach Trips","31226"
"132",1989,"Apalach Trips","22617"
"133",1990,"Apalach Trips","27715"
"134",1991,"Apalach Trips","24903"
"135",1992,"Apalach Trips","27676"
"136",1993,"Apalach Trips","25118"
"137",1994,"Apalach Trips","17830"
"138",1995,"Apalach Trips","13190"
"139",1996,"Apalach Trips","10917"
"140",1997,"Apalach Trips","15774"
"141",1998,"Apalach Trips","16278"
"142",1999,"Apalach Trips","24534"
"143",2000,"Apalach Trips","25511"
"144",2001,"Apalach Trips","25903"
"145",2002,"Apalach Trips","20686"
"146",2003,"Apalach Trips","18526"
"147",2004,"Apalach Trips","17838"
"148",2005,"Apalach Trips","12951"
"149",2006,"Apalach Trips","23044"
"150",2007,"Apalach Trips","29984"
"151",2008,"Apalach Trips","28126"
"152",2009,"Apalach Trips","40377"
"153",2010,"Apalach Trips","33570"
"154",2011,"Apalach Trips","47692"
"155",2012,"Apalach Trips","54503"
"156",2013,"Apalach Trips","26120"
"157",2014,"Apalach Trips","18528"
"158",2015,"Apalach Trips","18317"
"159",2016,"Apalach Trips","16462"
"160",2017,"Apalach Trips","13632"
"161",1986,"Apalach Per Trips","86.29008483"
"162",1987,"Apalach Per Trips","73.68924856"
"163",1988,"Apalach Per Trips","42.86488823"
"164",1989,"Apalach Per Trips","39.00884291"
"165",1990,"Apalach Per Trips","56.41648927"
"166",1991,"Apalach Per Trips","53.49251094"
"167",1992,"Apalach Per Trips","68.7231175"
"168",1993,"Apalach Per Trips","82.37594554"
"169",1994,"Apalach Per Trips","85.94206394"
"170",1995,"Apalach Per Trips","81.56239575"
"171",1996,"Apalach Per Trips","93.97187872"
"172",1997,"Apalach Per Trips","91.61512616"
"173",1998,"Apalach Per Trips","85.86085514"
"174",1999,"Apalach Per Trips","87.13581153"
"175",2000,"Apalach Per Trips","92.32197875"
"176",2001,"Apalach Per Trips","92.9140254"
"177",2002,"Apalach Per Trips","86.2022624"
"178",2003,"Apalach Per Trips","80.17132678"
"179",2004,"Apalach Per Trips","85.45946855"
"180",2005,"Apalach Per Trips","99.67029573"
"181",2006,"Apalach Per Trips","95.21393855"
"182",2007,"Apalach Per Trips","93.07423959"
"183",2008,"Apalach Per Trips","83.43845552"
"184",2009,"Apalach Per Trips","68.07794041"
"185",2010,"Apalach Per Trips","61.03982723"
"186",2011,"Apalach Per Trips","60.81630043"
"187",2012,"Apalach Per Trips","56.67253179"
"188",2013,"Apalach Per Trips","41.1429173"
"189",2014,"Apalach Per Trips","32.8683614"
"190",2015,"Apalach Per Trips","28.29087733"
"191",2016,"Apalach Per Trips","22.72208723"
"192",2017,"Apalach Per Trips","18.79892899"
"193",1986,"Suwannee Landings","6637"
"194",1987,"Suwannee Landings","7126"
"195",1988,"Suwannee Landings","7851"
"196",1989,"Suwannee Landings","11476"
"197",1990,"Suwannee Landings","8665"
"198",1991,"Suwannee Landings","3214"
"199",1992,"Suwannee Landings","1932"
"200",1993,"Suwannee Landings","1175"
"201",1994,"Suwannee Landings","1656"
"202",1995,"Suwannee Landings","1019"
"203",1996,"Suwannee Landings","1046"
"204",1997,"Suwannee Landings","1335"
"205",1998,"Suwannee Landings","962"
"206",1999,"Suwannee Landings","1740"
"207",2000,"Suwannee Landings","1907"
"208",2001,"Suwannee Landings","1220"
"209",2002,"Suwannee Landings","1354"
"210",2003,"Suwannee Landings","1266"
"211",2004,"Suwannee Landings","872"
"212",2005,"Suwannee Landings","1187"
"213",2006,"Suwannee Landings","2063"
"214",2007,"Suwannee Landings","2216"
"215",2008,"Suwannee Landings","2040"
"216",2009,"Suwannee Landings","1162"
"217",2010,"Suwannee Landings","913"
"218",2011,"Suwannee Landings","1634"
"219",2012,"Suwannee Landings","2028"
"220",2013,"Suwannee Landings","2057"
"221",2014,"Suwannee Landings","1248"
"222",2015,"Suwannee Landings","3689"
"223",2016,"Suwannee Landings","6213"
"224",2017,"Suwannee Landings","6630"
"225",1986,"Suwannee Trips","1077487"
"226",1987,"Suwannee Trips","496523"
"227",1988,"Suwannee Trips","505228"
"228",1989,"Suwannee Trips","728627"
"229",1990,"Suwannee Trips","367777"
"230",1991,"Suwannee Trips","152971"
"231",1992,"Suwannee Trips","90914"
"232",1993,"Suwannee Trips","68892"
"233",1994,"Suwannee Trips","103011"
"234",1995,"Suwannee Trips","60304"
"235",1996,"Suwannee Trips","73435"
"236",1997,"Suwannee Trips","87534"
"237",1998,"Suwannee Trips","63721"
"238",1999,"Suwannee Trips","136741"
"239",2000,"Suwannee Trips","122137"
"240",2001,"Suwannee Trips","78007"
"241",2002,"Suwannee Trips","89290"
"242",2003,"Suwannee Trips","77283"
"243",2004,"Suwannee Trips","54598"
"244",2005,"Suwannee Trips","120342"
"245",2006,"Suwannee Trips","178436"
"246",2007,"Suwannee Trips","188671"
"247",2008,"Suwannee Trips","128169"
"248",2009,"Suwannee Trips","63265"
"249",2010,"Suwannee Trips","58894"
"250",2011,"Suwannee Trips","147420"
"251",2012,"Suwannee Trips","169129"
"252",2013,"Suwannee Trips","150579"
"253",2014,"Suwannee Trips","65728"
"254",2015,"Suwannee Trips","210000"
"255",2016,"Suwannee Trips","374166"
"256",2017,"Suwannee Trips","398389"
"257",1986,"Suwannee per Trips","162.3454874"
"258",1987,"Suwannee per Trips","69.67765928"
"259",1988,"Suwannee per Trips","64.35205706"
"260",1989,"Suwannee per Trips","63.4913733"
"261",1990,"Suwannee per Trips","42.44396999"
"262",1991,"Suwannee per Trips","47.59520846"
"263",1992,"Suwannee per Trips","47.05693582"
"264",1993,"Suwannee per Trips","58.63148936"
"265",1994,"Suwannee per Trips","62.20471014"
"266",1995,"Suwannee per Trips","59.17958783"
"267",1996,"Suwannee per Trips","70.20554493"
"268",1997,"Suwannee per Trips","65.56853933"
"269",1998,"Suwannee per Trips","66.23804574"
"270",1999,"Suwannee per Trips","78.58678161"
"271",2000,"Suwannee per Trips","64.04667016"
"272",2001,"Suwannee per Trips","63.94016393"
"273",2002,"Suwannee per Trips","65.94534712"
"274",2003,"Suwannee per Trips","61.0450237"
"275",2004,"Suwannee per Trips","62.61238532"
"276",2005,"Suwannee per Trips","101.3833193"
"277",2006,"Suwannee per Trips","86.49345613"
"278",2007,"Suwannee per Trips","85.14034296"
"279",2008,"Suwannee per Trips","62.82794118"
"280",2009,"Suwannee per Trips","54.44492255"
"281",2010,"Suwannee per Trips","64.5060241"
"282",2011,"Suwannee per Trips","90.22031824"
"283",2012,"Suwannee per Trips","83.3969428"
"284",2013,"Suwannee per Trips","73.20320856"
"285",2014,"Suwannee per Trips","52.66666667"
"286",2015,"Suwannee per Trips","56.9259962"
"287",2016,"Suwannee per Trips","60.22308064"
"288",2017,"Suwannee per Trips","60.08883861"
